"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","is_purchase","revenue"
"2023-06-30",yandex,cpc,freemium,4216,501754,132,26,1726717
"2023-06-30",yandex,cpc,prof-frontend,2825,1827336,97,15,1430340
"2023-06-30",yandex,cpc,prof-python,3156,1253608,85,12,954735
"2023-06-30",vk,cpc,prof-python,2592,145348,69,7,588004
"2023-06-30",vk,cpc,freemium-frontend,2565,78763,88,9,552181
"2023-06-30",yandex,cpc,base-python,1038,173465,37,8,547928
"2023-06-30",vk,cpc,prof-java,2244,132757,56,3,383918
"2023-06-30",yandex,cpc,prof-java,2331,991171,64,5,355987
"2023-06-30",yandex,cpc,base-frontend,791,191275,54,4,322155
"2023-06-29",vk,cpc,prof-data-analytics,1919,106864,57,5,253444
"2023-06-30",vk,cpc,freemium-python,1655,64706,48,3,249186
"2023-06-30",yandex,cpc,prof-professions-brand,830,123375,25,4,230307
"2023-06-30",yandex,cpc,prof-data-analytics,590,201507,17,2,220264
"2023-06-30",yandex,cpc,dod-frontend,339,48615,10,3,203035
"2023-06-30",yandex,cpc,base-java,1057,180437,26,2,168000
