"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",yandex,cpc,freemium,70,501754,70,16,1152068
"2023-06-01",yandex,cpc,prof-frontend,59,1827336,59,8,623451
"2023-06-01",yandex,cpc,prof-python,44,1253608,44,3,239359
"2023-06-01",vk,cpc,prof-java,49,132757,21,2,232726
"2023-06-01",yandex,cpc,prof-data-analytics,11,201507,11,2,220264
"2023-06-01",yandex,cpc,base-python,22,173465,22,3,208875
"2023-06-01",yandex,cpc,base-frontend,29,191275,29,1,201150
"2023-06-01",vk,cpc,freemium-frontend,65,78763,29,2,103307
"2023-06-01",vk,cpc,prof-python,61,145348,30,2,94023
"2023-06-01",yandex,cpc,prof-java,33,991171,33,1,80136
"2023-06-01",yandex,cpc,prof-professions-brand,9,123375,9,1,79155
"2023-06-01",yandex,cpc,base-java,13,180437,13,1,48000
"2023-06-01",vk,cpc,base-python,50,39300,28,1,9072
"2023-06-01",vk,cpc,prof-data-analytics,44,106864,25,0,0
"2023-06-01",vk,cpc,freemium-python,39,64706,20,0,0
